ticker,i,close_d1,close_d2,swing_pnl,day1_pnl
TATACHEM,477,-3.319753446717233,-3.4961456346396136,-6.7315058737754345,
TATACHEM,624,20.618107618589086,7.7928353086239355,-5.422193289027211,
TATACHEM,625,-2.768234872445141,-5.394667132678244,-9.514240512311979,
TATACHEM,643,-0.9546248261392165,-0.9198057184345299,-6.6489412750229455,
TATACHEM,687,-0.9102666822271899,-1.8378801601685368,2.4362153963463973,
TATACHEM,692,-1.6069740124552756,-3.6031474609502956,-7.486273636208763,
TATACHEM,1168,-2.9043772892427433,-4.979041798879602,-8.614408273592655,
TATACHEM,1246,5.514062820189203,-6.136757094972789,-6.136757094972789,
TATACHEM,1247,-12.461802661817812,,-12.461802661817812,
TATACOMM,151,4.238129911631683,3.1913414294984843,-13.51472451407557,
TATACOMM,152,-1.1082977967306173,-2.5149549869698973,-23.11137402066119,
TATACOMM,569,2.3954775447833754,1.4443543317179675,-2.66018331889899,
TATACOMM,570,-2.0365220279953244,-6.806627544369492,-5.464434726692769,
TATACOMM,611,1.3474549736376629,1.7019324535492597,4.409369284296383,
TATACOMM,720,1.5191179477499483,0.5146666579491699,-1.1542690503729802,
TATACOMM,879,1.5363682301533066,1.65934398184171,2.8765221586569023,
TATACOMM,880,-0.6854303607735202,-2.7617331300155423,0.5036735825516558,
TATACOMM,1017,4.757241379278976,9.091543196542906,10.746035629813488,
TATACOMM,1020,0.6978059096569122,-1.570232912484426,-5.529082283303288,
TATACONSUM,135,2.285818411165841,5.629924301922529,5.629924301922529,3.126976799849568
TATACONSUM,309,0.19321625679840082,1.811142883825867,1.811142883825867,0.18077370583371444
TATACONSUM,311,-0.3381923056379743,-2.5012927883606206,-1.6372808391188265,0.7280385483957597
TATACONSUM,410,1.6597230648923489,2.9877678795639184,2.9877678795639184,0.1766236567838364
TATACONSUM,411,1.475263945418126,3.5676059735950005,4.803090610241534,0.6981115782901393
TATACONSUM,412,2.71054203803065,2.9476944195359067,3.9358025383262607,1.1756855849229586
TATACONSUM,413,1.6356159612476828,0.8682079797093012,2.611130545190732,1.1803758220742866
TATACONSUM,701,-0.11918243559942976,0.07439149285644042,3.492615145768596,0.9674436249752283
TATACONSUM,887,4.992279979413294,6.644116911593523,13.246570220020605,2.9238070155687135
TATACONSUM,889,-3.0793509239723127,-1.0064765685638077,7.881892451541428,-5.702827411419986
TATACONSUM,1144,3.8279144856450564,4.3388656024052175,11.967827969492962,0.7798546003933593
TATACONSUM,1145,2.8725132764076955,1.9692064311212842,10.394260114101495,2.3166313252648063
TATAELXSI,137,1.0550812467156723,2.5407953054515042,15.17447324846961,2.64179786936376
TATAELXSI,177,-0.4914900139178058,1.326082222045577,3.69349470192315,-2.73785412605293
TATAELXSI,179,0.0029854258534411926,-0.9845420429912877,0.7189068263225629,-1.422992165744974
TATAELXSI,181,-6.260701650237288,-4.67879845595408,-3.1955817455844637,-0.9534428662903105
TATAELXSI,224,3.0722074667348442,1.040822178728673,6.829222900405685,1.3272234890642887
TATAELXSI,225,-1.7129832571775805,-0.3012017666676803,3.91765816455667,0.4464111664283399
TATAELXSI,738,3.1053799015000605,-0.7174430703848378,-3.409901404109794,11.533015025627535
TATAELXSI,900,-1.6540087271663007,-0.3135243917771202,6.888293410117696,4.251131416966425
TATAELXSI,1077,3.73045867589199,3.267740807224939,-2.965341070701921,6.207360208168611
TATAELXSI,1142,-3.135413488018224,-0.2594558584221085,-0.2594558584221085,-1.7263945760178534
TATAELXSI,1172,-2.242619923559941,-3.4075182890352718,-8.33474431189407,1.1104131834141606
TATAINVEST,739,-3.9896308415327097,-2.250280446772368,-9.299606608576038,
TATAINVEST,872,-4.745222319839149,-6.323973453414244,-4.1137311990200764,
TATAINVEST,1107,-5.807959896934667,-8.819039300467214,-14.9233234671296,
TATAINVEST,1245,-0.12405038373987098,5.346092900981048,2.8636549878184203,
TATAPOWER,141,1.1367710637786743,0.4034404448198359,2.854856106000936,0.5710563143562108
TATAPOWER,142,-1.0755326671556653,-1.281969363342783,1.3397728982647683,0.14244258035871482
TATAPOWER,219,1.100210878044261,1.1889717795867227,3.008600735309397,0.7229685814603926
TATAPOWER,220,0.29428589855426956,0.11833369587146425,0.40425770326759647,-0.29956453175619124
TATAPOWER,232,-3.197689375139512,-1.3054360235082663,-0.029763106044300436,-0.5825560012936104
TATAPOWER,291,-0.4757856778301428,-1.1927289767388327,-4.060482282144806,-0.06300375850006867
TATAPOWER,413,0.613281874394711,0.637967699054931,1.8474977768454526,-0.37409084756586664
TATAPOWER,414,-0.056255226058987695,-1.8703001836647748,1.1449312461538907,-0.03174717075998812
TATAPOWER,475,4.816372150364212,8.226113409719215,8.226113409719215,4.7499512957934975
TATAPOWER,476,2.522797916352326,-1.1057683617735403,2.145261522409947,-0.4136161725875831
TATAPOWER,477,-1.8094933357331033,-1.9344454106129616,2.2930605983085384,1.9182043736689858
TATAPOWER,721,0.6724632012499399,-4.914988181516877,-8.599855184072746,0.6615248576827382
TATAPOWER,722,-7.129591476711738,-6.723758798486745,-9.756787712302195,-4.737342768489416
TATAPOWER,752,-1.493422553360968,-2.489332668911015,0.5758587041825525,-1.8807209316304307
TATAPOWER,880,1.7590808701530847,0.11310002428022159,1.2148469013270713,2.210402772487674
TATAPOWER,881,-1.7481297022825082,-2.0347318111661905,-0.5496168522793554,0.31018152314099545
TATAPOWER,897,-0.3949869703757214,1.104472435213788,-0.21556935791202658,0.7328088157953383
TATAPOWER,914,1.2236371419563685,1.7973587434598093,-1.8320296699943173,-0.7344779496821663
TATAPOWER,915,0.5122915382285598,-1.741290525828454,-1.5935205672211405,0.43839904265028373
TATAPOWER,916,-3.1319672766314866,-2.427827171187824,-1.371613308074715,-0.8617236037192333
TATAPOWER,1120,0.12358898679376562,-0.991859101189918,-1.714355050979155,1.9488529065460947
TATAPOWER,1139,4.584837042704026,5.762454605262368,12.357114468769549,2.8865870445710096
TATASTEEL,94,2.076260691181231,3.434640240693021,-7.545959691513193,2.025796564606974
TATASTEEL,96,-3.049375736911819,-1.8525558672824793,-1.0411517264460102,-0.1972906771133931
TATASTEEL,112,1.6148000719998112,2.111336223874405,4.95216962620153,0.12112388768859006
TATASTEEL,113,1.1514535456093045,-4.299413716653899,3.965582109124499,-0.09434190972418266
TATASTEEL,126,5.862525601425284,3.7343885344483185,9.700471256599673,6.081840677035744
TATASTEEL,127,-2.220206686754611,-1.087057964013205,0.19921043926978133,-0.28313437059711566
TATASTEEL,228,9.618795030007199,10.280991917042016,14.763546491734147,4.932491154321728
TATASTEEL,229,5.599453711832991,4.380060481904224,9.891719369699459,7.794361525704829
TATASTEEL,230,-2.5913460943585376,-2.5458252535837667,-0.5885541193604849,-1.6809848429039542
TATASTEEL,298,0.5664322403353239,0.42766175780766247,2.4630421647610534,0.3814002246191661
TATASTEEL,299,-0.17564109821737173,-2.014873822221719,1.8475120917410104,0.23818345823720666
TATASTEEL,415,-2.6040952661208205,-1.7973169721143822,-6.010489467866886,-0.6319766266674742
TATASTEEL,638,5.346071352853765,6.314622458835073,4.054669878212058,1.2458775824331303
TATASTEEL,684,0.9527468915245585,1.5350960141067072,-2.530112345623381,0.9079586920384353
TATASTEEL,685,0.43299117640172025,0.9314695205901558,-3.327781235188476,-0.02672076168328541
TATASTEEL,686,-0.42648393416414576,-0.2461654169239158,-3.628486231267125,-0.41555326527329406
TATASTEEL,759,2.0347184266602536,2.613867536471104,-4.114101392226166,-0.18945520077628952
TATASTEEL,760,1.8632943539885538,3.086510114871288,-4.8154625805436835,2.138516033708049
TATASTEEL,761,1.091893907657715,0.18023500603419063,-7.017051881699521,0.4621294746163018
TATASTEEL,762,-1.6632097732112605,-1.6926484348130266,-11.459798058623926,-0.21491206653586614
TATASTEEL,863,-1.6408128860298965,-2.0552481226051023,4.397228295517475,-0.8119206062372153
TATASTEEL,911,1.1817373012731114,5.163194428650475,5.163194428650475,2.9219355123889734
TATASTEEL,912,1.7027404457368833,3.0386136207589898,3.0386136207589898,-1.1196056357383077
TATASTEEL,913,2.3381689199626576,2.4682440434375064,2.8779801861785526,1.1349516986046027
TATASTEEL,949,-2.3779684215074037,-2.7432803707949205,-2.0964981095291657,-0.6412357371679223
TATASTEEL,991,1.978436148359819,2.5103031995317826,5.163547021681447,3.3172829045756913
TATASTEEL,994,-0.5856771385655324,-0.4211137921260266,1.1011106144840355,-0.497512437810943
TATASTEEL,1072,2.628334423370715,3.1869281623027934,4.789347728547377,1.9004776812881818
TATASTEEL,1074,1.4248211912005537,1.6869549437215747,3.3526129887564426,-0.12614864974789253
TATASTEEL,1075,0.7743392186258191,-0.5245748684360341,2.425048387225459,0.6660977544197255
TATASTEEL,1137,-0.3962712020916026,-0.5023306467331401,2.317873698068018,0.2641838664127816
TATASTEEL,1140,0.30707821724214046,0.9878812241126855,3.354041437735078,-0.14044609488442772
TATASTEEL,1141,-0.04040830715377197,-0.22890174243845873,1.0764372281270917,-0.7142791693319772
TATATECH,179,0.801282730435382,-0.8338881705103773,0.9414402362307284,
TATATECH,180,-4.605243985301577,-4.2187458744275315,0.010338947903898443,
TATATECH,355,4.850439095611692,6.093167871578031,6.763404669264994,
TATATECH,356,4.574296367078734,2.3652726672688695,4.388493854206588,
TATATECH,357,-1.8761947406818358,-0.1017189376052885,2.352197542694001,
TATATECH,659,11.770617670075477,12.583802277424038,1.6154747498031252,
TCS,80,0.19647295890119487,0.47975756222633503,3.4942438061700942,-0.4839580872371463
TCS,82,-0.7741333502024217,0.27460538065409157,2.530532224169302,-0.83992990513021
TCS,286,-0.44398324272082457,-0.591964871651729,2.628864659631014,0.13532194354586302
TCS,699,0.9447686402269007,-0.3655962611186392,5.129659664116293,0.34675354681767967
TCS,700,-1.4038424618947665,-0.01886013780247886,4.034149823748168,-0.042480725507088035
TCS,702,-0.8509289938194442,-1.3106185049604924,3.4036517155281,-0.8954160487329776
TCS,799,1.7883822760494272,1.3171631311705623,4.392305380507011,1.0482343413046324
TCS,800,-0.3952142218403565,-2.410274668919399,2.627954563353274,0.21172750328830592
TCS,1001,0.34588805723367866,0.10897737256181372,-6.581381904959316,0.608070757324497
TECHM,34,3.005608119014247,1.9985013934982643,4.832442048782415,3.320115566056314
TECHM,39,-1.0434680018279963,-3.2241236678564045,0.03897417448122109,-1.4221644340342343
TECHM,139,0.5588443483663497,2.280308475603565,-7.732216386015001,1.0707170329870896
TECHM,256,4.26659689751836,4.026349064099466,-6.3314102163252395,3.350945992859211
TECHM,257,0.8293610247434691,-2.0484652108913926,-11.644144124249145,1.580675676149168
TECHM,288,-3.892145976207806,-2.5681881188841515,-2.801831030305413,-0.9556270214305829
TECHM,313,-1.2339315681399343,-2.2173219993896987,-10.573937130234457,0.5846752840948266
TECHM,349,0.7350929123590255,-1.0949955269456413,-4.7740034773678826,0.6786398974395258
TECHM,350,-2.2138700284109247,-4.172108874252878,-0.3300579312476626,-0.9254378528946283
TECHM,366,4.519259624840943,5.907666428034264,-1.8859192410042636,2.566236314792336
TECHM,368,-1.0730578625052445,-1.836080279500285,-2.7429784078249253,-0.06586401413417597
TECHM,382,-2.7387123254782098,-2.8172002028366006,-3.76775195015282,-1.6311954687561303
TECHM,427,0.586292177582548,1.3472613756247753,2.823080426373359,1.8315145016516432
TECHM,428,-1.5458930917333746,-1.6041388921020583,-0.11220416292130331,-2.7555681254185616
TECHM,483,1.7165824340790392,0.45314222374428503,-1.069561045943146,0.41610751452192396
TECHM,594,-0.03958437055713304,-6.138231509017523,-8.207799787075142,-2.52448416697284
TECHM,684,-0.8415191266021083,-0.16830707637462972,1.3963620992389458,1.9142189118302566
TECHM,688,-1.1856033970714663,-1.1928067421085875,2.8708737269481865,0.5112021355928809
TECHM,732,1.982220776917032,0.48248527119358897,2.705479801374655,0.2539223329544926
TECHM,903,1.0488100040338955,0.4504488090586012,5.761730239743024,0.5311314258521715
TECHM,905,-1.5644620897768968,-1.4590864307258866,3.6056100714535244,-1.2746729976510496
TECHM,1048,-0.7604335221092606,-0.2674564890498887,2.6904057093063205,0.10720284658933821
TECHM,1136,-1.8671839462647832,-3.303996134585163,-0.3766559356976784,-2.511732833806668
TECHM,1172,-6.241588930348241,-5.286365049751229,-9.852339863184067,-1.35084732587063
TECHM,1200,-0.1341911495388315,0.8346546684355083,5.82694065329743,1.5276565370483164
TECHM,1204,1.9669237752331092,1.960457013755823,5.770303346945371,2.0445407048078623
TECHM,1205,-1.0436744461838954,-2.029287280572667,2.653919749635114,-0.9997331952226074
TEJASNET,888,-0.7096070087066919,-6.18286379724532,4.734184808926911,
TEJASNET,1113,12.302724039417011,10.673193849821017,-9.915078607124595,
TEJASNET,1114,-2.5847040875726424,-7.995567147698479,-16.17615235810884,
TEJASNET,1154,22.574201604922848,18.208041642609718,13.577608493330118,
TEJASNET,1155,4.692335181512197,-3.9981076218784772,5.913474336403524,
TEJASNET,1238,5.936478723963212,2.3917425456425168,-10.088109843277183,
TEJASNET,1239,1.853201760657086,1.244075012347845,-11.067191037003854,
THERMAX,959,3.2573960287633152,3.647763256210279,-6.02100254000878,
TIINDIA,687,3.06866073398544,4.771470800395394,5.25555300084557,-0.1423525341019194
TIINDIA,756,2.283298893144159,1.300646056898458,0.9794576258426835,-0.03782563370353653
TIINDIA,773,0.8898710460481851,1.509497964721862,4.81569867282905,1.7684349912370223
TIINDIA,906,-1.263850264345634,0.20101572093924602,3.663125193143424,1.5573746477878458
TIINDIA,996,0.48186892043322604,1.1045386642847266,4.950095361439666,1.2265746004646694
TIINDIA,999,3.909895380268913,3.378811464151643,-4.492870077335709,3.1651558160119775
TIINDIA,1000,-0.12596754194588167,-0.04045678292465826,-7.344499582806041,0.257369458926493
TIINDIA,1107,0.11748301504561631,1.02813788316245,7.24113382485847,1.9388023759224993
TIINDIA,1108,-1.6222916600686643,0.5274534415835808,4.427709017724868,-2.455316012529929
TIINDIA,1169,0.8313241002648297,-1.8905441291526048,4.525758305247973,3.8998555609051744
TIMKEN,304,-4.527255999938273,-3.150551735003415,-4.9653572695919195,
TITAGARH,547,3.5557069544528863,2.49196540934824,19.16945611508083,
TITAGARH,548,-0.9406648467874312,15.178268327491097,15.178268327491097,
TITAGARH,914,13.361091205506437,7.517612740806778,13.832927943293228,
TITAGARH,915,-4.3402644139932445,-2.63955254972309,2.6886311415855957,
TITAGARH,944,-0.5080685569235799,1.697355264475231,-2.2808460687476106,
TITAGARH,995,1.1016646994120638,4.0867926157434065,4.0867926157434065,
TITAGARH,997,3.3100238274607507,2.269625768677952,-4.909677384422362,
TITAGARH,998,0.43866688065052895,0.8077903179833479,-0.7917402236131021,
TITAGARH,1068,3.9461976876810967,0.613416841130543,-7.941874526226966,
TITAGARH,1069,-3.5177314311444885,-2.0405684373901556,-14.736474845865855,
TITAGARH,1140,1.2861499908382479,-0.19681643881808153,9.111036547068085,
TITAGARH,1141,-2.9950365386643085,-2.098318526588505,6.05184860649608,
TITAGARH,1168,-2.138116037187565,-5.063964438873336,10.471449370520936,
TITAGARH,1169,-6.258059566197716,-2.404047420014499,7.894756728925123,
TITAN,85,2.585524081238022,4.989757096868597,4.989757096868597,2.0225669040419003
TITAN,87,0.6808026772559206,1.4526699707960722,-6.084266459215105,0.6749442106045
TITAN,88,-0.4610868779956201,-1.3506812425730153,-11.421903860707495,-2.6045499282847717
TITAN,125,1.665069817170317,0.9435580717104264,5.9922064554077,-0.007352400558768846
TITAN,126,-0.08609273333617384,-5.257901276905352,4.911058110825417,1.689593877307649
TITAN,137,2.044891457714848,2.2522040084646644,-5.391976976034485,3.2793434644523556
TITAN,138,-0.822889489981049,-1.6546208563446685,-8.972025329044186,-0.6949308182327973
TITAN,219,2.4136099253264653,2.5852566864166038,6.42099187589511,0.5163432943938284
TITAN,220,1.682502426094934,3.0435925292728427,5.484482996287809,1.287788511489274
TITAN,624,-0.15740317111446744,-1.1263264403011286,-1.4361182338506029,0.5056869554750154
TITAN,689,2.704672810946862,-0.9196060360169622,-9.680556335738666,1.7259893907022983
TITAN,690,-2.5424476582786126,-3.28555381024509,-9.500590334219982,1.1913558093549215
TITAN,732,-0.5833422405851385,1.8628071384795053,1.8628071384795053,-0.4374287819301048
TITAN,807,2.0643191861046573,2.0084311275980538,3.2040535618170107,1.5893030023361066
TITAN,808,-0.41711426399394513,-0.20032870943028636,0.7500787898949035,-0.43721205493764126
TITAN,894,0.40927491217777057,2.1093035966687435,2.1093035966687435,-0.2688995674910766
TITAN,896,1.0195552261895058,1.0589142644582994,6.294457379206375,0.35034807702207793
TITAN,897,-0.41993900362770065,0.1738339509886,4.738989394825399,-0.45872207843205004
TITAN,1136,3.7532903489242653,5.276947966982237,2.4773568893927678,4.575880610931304
TITAN,1183,0.5080468363465984,1.2410301701380355,5.462562768856016,0.3270938127044376
TITAN,1185,-1.3436220259247844,-2.8598548146455793,3.8842114893221202,-0.6035625796752986
TMCV,177,0.8799204223990387,1.658962295709876,7.2138443986809575,
TMCV,179,0.3869999735109486,-1.043509399121234,3.6957402260509475,
TMPV,86,0.737009724799087,0.7678715230434507,3.6381380627535487,2.2184325524684523
TMPV,295,1.1725396249934406,-3.7208296061870594,1.1725396249934406,2.5856660843742274
TMPV,296,-6.251596370824419,-3.681592039800985,-0.06538873711796622,-4.363894811655989
TMPV,350,-0.8406273524248609,5.4418764923339635,5.4418764923339635,0.27153175856746703
TMPV,351,4.571483643930274,4.113863206722157,3.632780931079438,2.787947057167006
TMPV,352,3.3218911636048842,5.289819155484299,2.4485516004493446,3.776030579348011
TMPV,355,-2.685342038357974,-2.5431277729415336,-6.043655133816794,-2.2587125955608522
TMPV,399,3.896639034089766,5.4368523725699225,9.55919823777236,5.040473228312137
TMPV,527,3.5435132218079257,1.9115605515772183,0.4117145410704959,3.9087559772791325
TMPV,528,-2.4756617202431275,-0.5718790204433555,-4.067108404167485,-0.34877927254607366
TMPV,909,3.2325522294405884,5.024731668056148,6.088382156569816,-2.7413851613950713
TMPV,910,1.8046725623788618,-0.04554767581096408,2.8357115184810544,2.821591121751088
TMPV,911,-0.9593366211094634,-2.1838749701518667,1.8955819476369928,0.8739688047762373
TMPV,994,0.7984798207613775,-0.11012396148369907,-5.265908970883892,1.5873487858603763
