ticker,i,close_d1,close_d2,swing_pnl,day1_pnl
SRF,1155,0.17976910624737386,0.8174190596618836,-2.161889724868582,-0.014773981513482859
SRF,1156,0.16464440387988777,-2.6020991742053967,-3.4969057170308404,-0.6048892229499891
SUNPHARMA,24,-1.9847651740187322,-4.36198097656243,-2.820970711839421,-1.0888306692108607
SUNPHARMA,106,2.193140831467688,1.3784829721077863,-2.952950206626881,2.118557061558879
SUNPHARMA,821,1.104956994745132,2.3353289191581528,-4.21578207892569,0.24940128075332524
SUNPHARMA,822,1.5976443927511186,1.7297688498423058,-3.6523837791521463,0.41928778104036724
SUNPHARMA,823,0.5876286086148985,0.7795935207070448,-5.176688902753101,0.07838880773651802
SUNPHARMA,881,-2.054322767252681,-2.3762322221067445,-2.789713175715014,-0.9415217410334686
SUPREMEIND,532,-10.720541110726634,-9.35306089116642,-11.768870663457975,-2.8513519902365836
SUZLON,283,7.342072890460116,4.326845994636197,-1.1005601174112867,12.166442825085033
SUZLON,284,-7.4519933544497485,-5.847108433589431,-11.7316660696547,-4.2422337162737245
SUZLON,815,-1.726839734195229,-3.028462227200257,-13.181192704284328,0.9487445846972475
SUZLON,878,2.036359819991862,-1.266408801306007,-7.382648964056959,2.927587119620889
SUZLON,879,-3.0708526333847908,-0.651913111319069,-6.724997543515576,0.15440224415035342
SUZLON,897,1.9977951312145859,3.2368458556334856,-7.518784558514547,4.888909111714845
SUZLON,1030,0.38274173291874547,0.2811781662002133,-6.726998524897676,-0.497512437810943
SUZLON,1031,-0.6484519083501783,0.609374880264224,-8.413437741401653,-0.2627191275583085
SUZLON,1033,-1.4399582214115858,-5.127071890235769,-8.103216801989166,1.6849942512932925
SWANCORP,689,4.951634732790922,4.080403879775307,-6.049636790313862,
SWANCORP,690,1.962113214990091,0.9611895606111309,7.478819626192901,
SWANCORP,704,9.691817618177767,8.86973052384985,9.08091206965629,
SWANCORP,928,1.0234591309692842,0.009482569793095585,-5.181668151781549,
SWANCORP,929,-2.685319216303439,0.07088805409261045,-3.8757495572841028,
SWANCORP,931,-0.5717945246146217,-1.7710084721939134,-5.220060231981138,
SWANCORP,932,-2.3231544452077535,-6.333223836936563,-6.72367280917936,
SWANCORP,933,-6.915675940954569,-9.778678397496032,-7.63928842948991,
SWIGGY,405,0.5772799056455558,-1.807868781503874,5.763495845427968,4.754966056804122
SWIGGY,406,-6.008012571830812,-8.81611050409271,1.2394888317705854,-4.873498470848093
SWIGGY,419,3.8581356575533077,-0.020186421837009583,-4.393379172397482,0.3764213270069483
SWIGGY,420,-2.556804614919028,-1.4826872357367904,-4.561353259620016,-0.798539230429407
SYNGENE,603,-1.0368617632038446,-3.266592493468645,-4.299236693484765,
SYRMA,790,-1.1383853624623907,-0.3191853016142887,-11.353345221700229,
SYRMA,791,-1.231911962282084,-0.2656003461120937,-13.169999061297277,
TARIL,1185,5.077733924488093,3.149561331315609,-3.651344633925091,
TATACHEM,166,2.0119966866612327,3.1706075846318127,-7.764709595907515,
TATACHEM,476,1.2915473035807423,-1.6823399808428952,-5.213243379005251,
TATACHEM,477,-3.319753446717233,-3.4961456346396136,-6.7315058737754345,
TATACHEM,624,20.618107618589086,7.7928353086239355,-5.422193289027211,
TATACHEM,625,-2.768234872445141,-5.394667132678244,-9.514240512311979,
TATACHEM,643,-0.9546248261392165,-0.9198057184345299,-6.6489412750229455,
TATACHEM,687,-0.9102666822271899,-1.8378801601685368,2.4362153963463973,
TATACHEM,692,-1.6069740124552756,-3.6031474609502956,-7.486273636208763,
TATACHEM,1168,-2.9043772892427433,-4.979041798879602,-8.614408273592655,
TATACHEM,1246,5.514062820189203,-6.136757094972789,-6.136757094972789,
TATACHEM,1247,-12.461802661817812,,-12.461802661817812,
TATACOMM,151,4.238129911631683,3.1913414294984843,-13.51472451407557,
TATACOMM,152,-1.1082977967306173,-2.5149549869698973,-23.11137402066119,
TATACOMM,569,2.3954775447833754,1.4443543317179675,-2.66018331889899,
TATACOMM,570,-2.0365220279953244,-6.806627544369492,-5.464434726692769,
TATACOMM,720,1.5191179477499483,0.5146666579491699,-1.1542690503729802,
TATACOMM,879,1.5363682301533066,1.65934398184171,2.8765221586569023,
TATACOMM,880,-0.6854303607735202,-2.7617331300155423,0.5036735825516558,
TATACOMM,1017,4.757241379278976,9.091543196542906,10.746035629813488,
TATACOMM,1020,0.6978059096569122,-1.570232912484426,-5.529082283303288,
TATACONSUM,309,0.19321625679840082,1.811142883825867,1.811142883825867,0.18077370583371444
TATACONSUM,311,-0.3381923056379743,-2.5012927883606206,-1.6372808391188265,0.7280385483957597
TATACONSUM,410,1.6597230648923489,2.9877678795639184,2.9877678795639184,0.1766236567838364
TATACONSUM,411,1.475263945418126,3.5676059735950005,4.803090610241534,0.6981115782901393
TATACONSUM,412,2.71054203803065,2.9476944195359067,3.9358025383262607,1.1756855849229586
TATACONSUM,413,1.6356159612476828,0.8682079797093012,2.611130545190732,1.1803758220742866
TATAELXSI,738,3.1053799015000605,-0.7174430703848378,-3.409901404109794,11.533015025627535
TATAELXSI,1077,3.73045867589199,3.267740807224939,-2.965341070701921,6.207360208168611
TATAELXSI,1142,-3.135413488018224,-0.2594558584221085,-0.2594558584221085,-1.7263945760178534
TATAELXSI,1172,-2.242619923559941,-3.4075182890352718,-8.33474431189407,1.1104131834141606
TATAINVEST,739,-3.9896308415327097,-2.250280446772368,-9.299606608576038,
TATAINVEST,872,-4.745222319839149,-6.323973453414244,-4.1137311990200764,
TATAINVEST,1107,-5.807959896934667,-8.819039300467214,-14.9233234671296,
TATAINVEST,1245,-0.12405038373987098,5.346092900981048,2.8636549878184203,
TATAPOWER,232,-3.197689375139512,-1.3054360235082663,-0.029763106044300436,-0.5825560012936104
TATAPOWER,291,-0.4757856778301428,-1.1927289767388327,-4.060482282144806,-0.06300375850006867
TATAPOWER,475,4.816372150364212,8.226113409719215,8.226113409719215,4.7499512957934975
TATAPOWER,721,0.6724632012499399,-4.914988181516877,-8.599855184072746,0.6615248576827382
TATAPOWER,722,-7.129591476711738,-6.723758798486745,-9.756787712302195,-4.737342768489416
TATAPOWER,880,1.7590808701530847,0.11310002428022159,1.2148469013270713,2.210402772487674
TATAPOWER,881,-1.7481297022825082,-2.0347318111661905,-0.5496168522793554,0.31018152314099545
TATAPOWER,897,-0.3949869703757214,1.104472435213788,-0.21556935791202658,0.7328088157953383
TATAPOWER,914,1.2236371419563685,1.7973587434598093,-1.8320296699943173,-0.7344779496821663
TATAPOWER,915,0.5122915382285598,-1.741290525828454,-1.5935205672211405,0.43839904265028373
TATAPOWER,916,-3.1319672766314866,-2.427827171187824,-1.371613308074715,-0.8617236037192333
TATASTEEL,94,2.076260691181231,3.434640240693021,-7.545959691513193,2.025796564606974
TATASTEEL,96,-3.049375736911819,-1.8525558672824793,-1.0411517264460102,-0.1972906771133931
TATASTEEL,112,1.6148000719998112,2.111336223874405,4.95216962620153,0.12112388768859006
TATASTEEL,113,1.1514535456093045,-4.299413716653899,3.965582109124499,-0.09434190972418266
TATASTEEL,415,-2.6040952661208205,-1.7973169721143822,-6.010489467866886,-0.6319766266674742
TATASTEEL,684,0.9527468915245585,1.5350960141067072,-2.530112345623381,0.9079586920384353
TATASTEEL,685,0.43299117640172025,0.9314695205901558,-3.327781235188476,-0.02672076168328541
TATASTEEL,686,-0.42648393416414576,-0.2461654169239158,-3.628486231267125,-0.41555326527329406
TATASTEEL,759,2.0347184266602536,2.613867536471104,-4.114101392226166,-0.18945520077628952
TATASTEEL,760,1.8632943539885538,3.086510114871288,-4.8154625805436835,2.138516033708049
TATASTEEL,761,1.091893907657715,0.18023500603419063,-7.017051881699521,0.4621294746163018
TATASTEEL,762,-1.6632097732112605,-1.6926484348130266,-11.459798058623926,-0.21491206653586614
TCS,1001,0.34588805723367866,0.10897737256181372,-6.581381904959316,0.608070757324497
TECHM,34,3.005608119014247,1.9985013934982643,4.832442048782415,3.320115566056314
TECHM,256,4.26659689751836,4.026349064099466,-6.3314102163252395,3.350945992859211
TECHM,257,0.8293610247434691,-2.0484652108913926,-11.644144124249145,1.580675676149168
TECHM,288,-3.892145976207806,-2.5681881188841515,-2.801831030305413,-0.9556270214305829
TECHM,313,-1.2339315681399343,-2.2173219993896987,-10.573937130234457,0.5846752840948266
TECHM,349,0.7350929123590255,-1.0949955269456413,-4.7740034773678826,0.6786398974395258
TECHM,350,-2.2138700284109247,-4.172108874252878,-0.3300579312476626,-0.9254378528946283
TECHM,366,4.519259624840943,5.907666428034264,-1.8859192410042636,2.566236314792336
TECHM,368,-1.0730578625052445,-1.836080279500285,-2.7429784078249253,-0.06586401413417597
TECHM,382,-2.7387123254782098,-2.8172002028366006,-3.76775195015282,-1.6311954687561303
TECHM,483,1.7165824340790392,0.45314222374428503,-1.069561045943146,0.41610751452192396
TECHM,594,-0.03958437055713304,-6.138231509017523,-8.207799787075142,-2.52448416697284
TECHM,1172,-6.241588930348241,-5.286365049751229,-9.852339863184067,-1.35084732587063
TEJASNET,1113,12.302724039417011,10.673193849821017,-9.915078607124595,
TEJASNET,1114,-2.5847040875726424,-7.995567147698479,-16.17615235810884,
TEJASNET,1238,5.936478723963212,2.3917425456425168,-10.088109843277183,
TEJASNET,1239,1.853201760657086,1.244075012347845,-11.067191037003854,
THERMAX,959,3.2573960287633152,3.647763256210279,-6.02100254000878,
TIINDIA,756,2.283298893144159,1.300646056898458,0.9794576258426835,-0.03782563370353653
TIINDIA,996,0.48186892043322604,1.1045386642847266,4.950095361439666,1.2265746004646694
TIINDIA,999,3.909895380268913,3.378811464151643,-4.492870077335709,3.1651558160119775
TIINDIA,1000,-0.12596754194588167,-0.04045678292465826,-7.344499582806041,0.257369458926493
TIMKEN,304,-4.527255999938273,-3.150551735003415,-4.9653572695919195,
TITAGARH,914,13.361091205506437,7.517612740806778,13.832927943293228,
TITAGARH,944,-0.5080685569235799,1.697355264475231,-2.2808460687476106,
TITAGARH,995,1.1016646994120638,4.0867926157434065,4.0867926157434065,
TITAGARH,997,3.3100238274607507,2.269625768677952,-4.909677384422362,
TITAGARH,998,0.43866688065052895,0.8077903179833479,-0.7917402236131021,
TITAGARH,1068,3.9461976876810967,0.613416841130543,-7.941874526226966,
TITAGARH,1069,-3.5177314311444885,-2.0405684373901556,-14.736474845865855,
TITAN,125,1.665069817170317,0.9435580717104264,5.9922064554077,-0.007352400558768846
TITAN,126,-0.08609273333617384,-5.257901276905352,4.911058110825417,1.689593877307649
TITAN,137,2.044891457714848,2.2522040084646644,-5.391976976034485,3.2793434644523556
TITAN,138,-0.822889489981049,-1.6546208563446685,-8.972025329044186,-0.6949308182327973
TITAN,624,-0.15740317111446744,-1.1263264403011286,-1.4361182338506029,0.5056869554750154
TITAN,689,2.704672810946862,-0.9196060360169622,-9.680556335738666,1.7259893907022983
TITAN,690,-2.5424476582786126,-3.28555381024509,-9.500590334219982,1.1913558093549215
TITAN,807,2.0643191861046573,2.0084311275980538,3.2040535618170107,1.5893030023361066
TITAN,808,-0.41711426399394513,-0.20032870943028636,0.7500787898949035,-0.43721205493764126
TITAN,1136,3.7532903489242653,5.276947966982237,2.4773568893927678,4.575880610931304
TMPV,295,1.1725396249934406,-3.7208296061870594,1.1725396249934406,2.5856660843742274
TMPV,296,-6.251596370824419,-3.681592039800985,-0.06538873711796622,-4.363894811655989
TMPV,350,-0.8406273524248609,5.4418764923339635,5.4418764923339635,0.27153175856746703
TMPV,351,4.571483643930274,4.113863206722157,3.632780931079438,2.787947057167006
TMPV,352,3.3218911636048842,5.289819155484299,2.4485516004493446,3.776030579348011
TMPV,355,-2.685342038357974,-2.5431277729415336,-6.043655133816794,-2.2587125955608522
TMPV,527,3.5435132218079257,1.9115605515772183,0.4117145410704959,3.9087559772791325
TMPV,528,-2.4756617202431275,-0.5718790204433555,-4.067108404167485,-0.34877927254607366
TMPV,994,0.7984798207613775,-0.11012396148369907,-5.265908970883892,1.5873487858603763
TORNTPHARM,880,0.38003554714700627,-0.4300098991412815,-1.1157925431376947,-0.6785504859775471
TORNTPOWER,752,-0.2706036916697463,8.292995854850904,1.7799529612109843,
TRENT,366,0.09468030051034138,-1.1411962925234165,-1.350851523494001,0.04686198959593657
TRENT,367,-2.467968285056288,-2.8852836048831154,-3.901355687939756,-1.292222416137745
TRENT,826,0.5162217020028503,-3.7388383262530245,-14.384396756282857,1.098048601339463
TRENT,886,2.321386474270226,2.1917368539868143,-7.357055273186042,1.385950308500905
TRENT,887,0.5719425078860141,-1.420777852232169,-7.682492110444317,-0.23081496915279276
TRENT,888,-2.925741379803004,-17.26826765309718,-5.915878342416281,-0.7418187909976504
TRENT,1216,2.079765108881837,1.3653078103335936,-4.412364407470825,1.3718309706590048
TRENT,1217,-0.6222472447710015,-4.143698095827508,-6.983886380636994,-0.2096556753359513
TRENT,1218,-5.038069424237301,-4.150870873646262,-8.79282043298868,-1.5684893781758968
TRIDENT,584,18.757183665877776,12.059893304077839,13.85380841006194,
TRIDENT,585,-4.960418695835744,-6.786147797890196,-5.771851272814931,
TRITURBINE,800,5.418336690397951,0.7083854576064974,4.660703536371136,
TRITURBINE,913,5.760077494653193,4.0323670481081875,1.6256033037231221,
TRITURBINE,914,1.0809661635389434,0.2875520184404623,-1.925655859992148,
TRITURBINE,915,-3.518580775441593,-5.9772256207397785,-4.90859842677378,
TTML,251,1.6073478760046056,-5.97015042164476,-14.734021028795308,
TTML,605,-1.001322501416957,-10.019519564952128,-11.883622950319594,
TTML,711,21.409438896477774,21.278685886287253,11.995276575166525,
TTML,712,4.040156732977418,1.7968162444383262,-5.249325798417215,
TVSMOTOR,848,3.9913088554898613,3.6249107798610014,-7.296378980035145,-0.07821825898735035
TVSMOTOR,850,-3.1238876736805032,-4.0752303343309375,-12.615127400802894,-1.7190831556503028
ULTRACEMCO,45,0.3299987386732983,4.5725848858021445,4.5725848858021445,0.5362424722474834
ULTRACEMCO,47,2.4262657332628557,1.6837167574437206,-6.7583574706535865,2.852728265093729
UNIONBANK,789,-3.8677074732019867,-2.534350506807914,-2.0599043931105676,-1.331877809394666
UNIONBANK,852,-2.2802666052063825,-4.767828794261108,-7.048094134227945,-1.3266998341625147
UNIONBANK,853,-5.554871531498618,-9.041568512518749,-10.30796456163461,-3.0878677076426886
UNIONBANK,1184,0.42237887037852584,0.9137495452798738,-6.00543062894311,0.6166481833578263
UNITDSPR,95,-0.9214382429304946,-3.956965502990495,-10.410073931210173,-0.9790073097669438
UNITDSPR,611,-0.9608362567943396,-1.1686855187797107,0.4378039552969337,0.4594546998443194
UNITDSPR,681,5.182819276423878,5.960341825676907,2.85026146412386,4.622847247289341
UNITDSPR,683,-0.20974155880125744,-2.2431073493044185,-3.4472263477832388,-0.33090873125073417
UNITDSPR,684,-3.2081509868938873,-4.362891557894388,-4.659070885212202,-1.1198752903249232
UNITDSPR,1099,-1.7446164032530298,-1.8427053461036902,-0.23127224329169138,-0.9318953314708223
UNITDSPR,1143,0.5940821355323811,1.2927008857882338,-7.39639369470847,1.1617059836192878
UNOMINDA,796,1.2779567023541771,2.2891245666645466,1.0168576176251554,3.86521126921453
UNOMINDA,797,-1.462450464047671,-1.4533064073576907,-4.759681191447496,-1.0645890963464466
UNOMINDA,798,-1.998304172402987,-4.813421196934941,-4.5269041906083825,-3.5855006868141803
UNOMINDA,1036,-0.11533120671738395,-2.3409909895928727,-3.0004386252065363,-1.7489801053524268
UNOMINDA,1197,0.293755612784774,-0.8931464631087738,0.8700145291800521,0.19914907397526882
UNOMINDA,1198,-1.9189723897088395,-3.2212759981103734,0.48134009167168923,-2.114747051738719
UPL,413,-1.1256694642344023,-2.2349635302333137,-9.158036251645562,0.43803815041649763
UPL,508,1.4690425610585534,0.741572175120786,-2.480041963452162,1.493018988839978
UPL,510,-2.5329685169745098,-2.133707889667502,-1.710957408081526,-2.133707889667502
UPL,666,-1.2429652550999593,-0.3232594884787332,2.261604862052713,2.968319044691947
UPL,895,-1.3543871512339045,0.8930268823303722,1.43420608274063,-0.8357517318993701
UPL,1106,-1.7576193068858381,-15.8015711739245,-17.66234603975284,-0.7456189412598957
UPL,1142,-1.8649563158471882,-2.216164627574857,-0.01927696069046192,-0.6619016073290518
USHAMART,770,15.678363290704421,18.55587094352982,15.140512006584483,
USHAMART,772,0.20208280780829035,-3.903712420794192,-3.295872420460566,
VBL,291,5.075450270376747,10.806839888959718,8.523599674683346,3.4445674502157075
VBL,292,6.201487979554909,1.7265537926733465,5.0135302700438755,0.9316062883119924
VBL,750,1.2132526530257204,-2.7936488804664705,-9.390934478113532,1.737588712037219
VBL,1029,2.404203795444837,-0.8879264554250144,-4.718190595273885,4.461784397208035
VEDL,32,15.444449578731746,14.304634041239229,-7.3209783578960685,6.356761086209839
VEDL,33,7.812514175060725,3.512220559068324,-12.584835966360252,10.093416808540434
VEDL,34,-6.309605861797085,-7.8481023601810085,-15.014595666190921,-4.324030192851525
VEDL,86,-5.353361328218442,-5.748602838921668,-11.888988793019351,0.8152580085620587
VEDL,109,3.3349508231203417,4.494589312249708,-4.386538166786369,1.2985120796962235
VEDL,110,1.340303913110219,3.3152621171151475,-7.272736855222506,1.0111400269500193
VEDL,111,1.0178203045378087,1.7821941505411054,3.874156922387728,-0.363412050260814
VEDL,112,0.7502541614521352,0.36530265052825417,5.117429157018383,0.3520318129878852
VEDL,113,-0.7338356075724528,-5.0794350309195435,-1.954803927785631,-0.7469611111689756
VEDL,274,1.2189380606560718,3.004744583851382,3.004744583851382,1.253616073020214
VEDL,276,-3.0562508145895118,-2.5309419778724696,-2.7681795612359616,1.671477003076527
VEDL,430,1.0816205309576388,1.9985417973326758,1.9985417973326758,1.200482230485811
VEDL,431,0.7945117929796686,-4.1554433218341185,-6.0179749505528735,0.6434921166459162
VEDL,432,-4.701844762680674,-7.137693023627911,-6.3869197578659715,-5.502667542890594
VEDL,543,-0.20294090668383502,-1.0235353223870924,3.205689953840718,0.5334911317227631
VEDL,546,0.3946049025610021,-0.3730293287773523,0.5813264003744489,1.4527018321357277
VEDL,735,-2.5790650649994307,0.41316890441944754,-4.226954553494943,-0.2698387937166369
VEDL,808,4.2531847901918995,4.924367713728062,7.881751068317766,4.8614471150292715
VEDL,811,2.740183486530179,2.248132799334135,-11.48008137343497,2.1497226618949483
VEDL,945,-1.9653190799576281,-0.8910564448767588,-5.166846091728694,-0.8591488749797205
VEDL,948,-3.180490795920876,-3.022047344388734,-3.7403230352516803,-1.1312862439395333
VIJAYA,864,-5.130451918855938,-7.669798015718909,-13.068141247242293,
VMM,34,-1.4786355636226434,-5.059741834446896,-15.745834806373205,1.1049982323521723
VMM,71,2.432332377210078,-0.974901711188958,5.652358626628562,-0.3196671332358014
VOLTAS,221,-1.487751204165455,-3.2338285099442587,-6.816875984784598,1.6360551883012997
VOLTAS,814,-2.92219207004355,-3.6161352923957946,-2.370882576050193,-0.7141951693713455
VOLTAS,825,0.8650864302521155,0.25520938498424517,-12.535608846212742,0.645312851981128
VOLTAS,826,-0.945367286146126,-3.5890653765716762,-13.583012848638443,-0.6576518238323059
VOLTAS,933,-2.7443616848237484,-3.701919407469356,-0.9574372444538515,-1.0554488765192604
VOLTAS,1186,-4.414821427077243,-5.660586250146727,-2.1465277178194464,-2.4993751639663553
WAAREEENER,100,2.308589787870896,1.728094894367671,-2.6350974696861096,2.7109628281559717
WAAREEENER,101,-1.4154785921026147,-1.060069038474365,-0.7209127286629813,-0.292388369261809
WAAREEENER,116,9.498353793989288,25.8986221393668,12.604282744340845,5.484101786014306
WAAREEENER,159,-1.4464996010944087,-0.012925695320997743,5.647353414885803,-0.32252323723629406
WELCORP,1032,-6.573732799359777,-9.644668817634528,-12.564084370738303,
WELSPUNLIV,908,5.309182234816046,7.975964418216375,5.244665957476591,
WELSPUNLIV,909,1.6072148526435681,-2.6494661886541704,-10.50847210583733,
WELSPUNLIV,910,-5.407091907122119,-5.643066581257495,-12.925495272451236,
WIPRO,32,4.6715418253074015,4.9369979683954845,-4.619486191592015,6.035700700804547
WIPRO,309,-0.31297518064483665,0.11761175274271896,1.790754056352739,-0.8419804827529243
WIPRO,312,0.21937731090662105,0.20722952827174623,-5.527925542612189,0.5595968031987475
WIPRO,500,2.3098806215388956,1.7057540376614222,-1.8952840313869568,3.245673488028622
WIPRO,751,1.3199729055942688,1.3199729055942688,-2.434320609676466,1.5219107414954802
WIPRO,752,-0.6055650410278779,-3.0818712925755665,-5.098937492261535,-1.1278449382048916
WIPRO,1141,-3.4141837763185023,-4.283991017683475,-6.44431011494574,-3.092738762310465
WIPRO,1213,-1.6277359288543014,1.0558797533812836,1.0558797533812836,-0.9849484437362221
WOCKPHARMA,1052,-4.975792506554599,-10.575326846599486,-2.9884300216822313,
WOCKPHARMA,1215,2.3671052461971875,1.5320131583151264,-3.7872691476493303,
WOCKPHARMA,1216,-1.9105956416474057,-3.431246714828795,-7.117973983354098,
WOCKPHARMA,1240,4.9530625270611806,6.123404737192639,-1.5545890346111313,
WOCKPHARMA,1242,-1.359270715340699,-3.189414430359361,-7.333862044409645,
YESBANK,69,4.949704110409203,1.6813755667759223,-7.397318680257636,3.1339652610024915
YESBANK,70,-1.8989546069058783,-2.2493168198304714,-4.001121201850011,3.006096326228147
YESBANK,150,16.77461891099119,17.525576784231855,2.5063333786184083,14.897213485289518
YESBANK,151,2.448283679705998,-1.1521303289489082,-9.662212857410001,2.448283679705998
YESBANK,500,2.611935917795316,1.7639055283837468,4.873353883990017,6.286741460773104
YESBANK,501,-5.734485467399841,-2.8541542966192823,-2.8541542966192823,-4.948941510708171
YESBANK,545,-0.497512437810943,5.483513728241274,5.483513728241274,-0.2256414838715637
YESBANK,547,7.706156490479277,6.647615307797672,4.530543037431345,4.001272446090565
YESBANK,548,2.8192352010729893,6.135982839956888,2.308964087565002,4.094908118536944
YESBANK,653,-0.10499620255758346,1.857577487084705,6.371495475937072,1.6613156261457984
YESBANK,657,-1.8116976681487817,-4.440060967091119,-13.827088095599526,2.318595700741577
YESBANK,809,-0.4052930074632255,-0.4975124378109319,-9.673134688714025,0.7013137731225472
YESBANK,1077,-2.5561907436951303,-2.041519122117108,0.6175944114902965,0.7462643619917886
ZEEL,274,0.7719668657498735,-0.37234989347398884,-5.93305251175612,
ZEEL,437,0.008089625294815939,1.651296330388563,-10.07866999069008,
ZEEL,541,-2.4068254789219257,-4.570718031618015,-6.970993953722704,
ZEEL,564,4.376304754502569,5.526303809883171,-8.018152410708757,
ZEEL,565,1.325320404368835,-0.2521366483062226,0.852091846818559,
ZEEL,566,-1.689473537531505,-3.9870115061897304,-1.3094272054711031,
ZEEL,580,-1.1893427153947145,0.522941444222047,-18.709942383905553,
ZEEL,805,5.809038691815638,7.136330172542427,-6.166660891704945,
ZEEL,806,2.2728051234385704,2.788214565940539,-10.626723594888077,
ZEEL,807,0.794086946495498,-0.820417639398896,-12.458870315461368,
ZEEL,808,-2.029924741357436,-3.1532246995369273,-15.336211989445726,
ZENSARTECH,660,-2.715726378046346,-5.722279877912095,-3.6122825413000825,
ZENSARTECH,841,3.7497715474163806,1.9598025798756247,20.713966233858972,
ZENSARTECH,846,-0.46319079676262476,10.720398972911461,10.720398972911461,
ZENSARTECH,847,10.056038624893947,1.395981762893772,-5.580959888072123,
ZENSARTECH,848,0.8141085013497973,0.07914694549271406,-6.122795115332414,
ZENTEC,1227,-5.605150928665548,-4.754698705903415,-12.863627230166541,
